Date,ADS Index,Previous ADS Index,ADS_Change,EPU Index,Previous EPU Index,EPU_Change,Price,Previous Week Price,% FTSE100 Change,Previous Week % FTSE100 Change,Next Week % FTSE100 Change,MSCI Previous Week Price,Previous Week % MSCI Change,% MSCI Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV,Stringency_Change,Covid_Stringency,Last_Week_Covid_Stringency,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC,% FTSE250 Change,Previous Week % FTSE250 Change,% FTSEAllShare Change,Previous Week % FTSEAllShare Change,% FTSESmallCap Change,Previous Week % FTSESmallCap Change,% MSCIUK Change,Previous Week % MSCIUK Change,Month,% GILT2 Change,Previous Week % GILT2 Change,Next Week % GILT2 Change,% FTSEAIM Change,Previous Week % FTSEAIM Change,Next Week % FTSEAIM Change,TED
2019-07-19,-0.332627,-0.351638,0.019011,105.11,78.19,26.92,7508.7,7530.69,-0.29,0.44,1.84,2201.14,0.41,-0.3,14.45,14.45,0.5329512962024907,0.5087352604573285,0.0242160357451621,0.0,0.0,0.0,100.0,75.65714285714286,24.34285714285714,-18.742857142857133,43.08571428571428,1.310204081632654,1.04,-1.1,-0.09,0.16,-0.27,-0.7,-0.46,-0.19,7.0,-17.78,23.34,-11.9,-0.05,-0.31,1.98,0.24
2019-07-22,-0.298228,-0.356043,0.057815,131.78,177.98,-46.19999999999999,7514.93,7509.82,0.07,-0.65,0.96,2205.35,0.31,-0.35,13.53,13.53,0.5259728538041403,0.5123711550331386,0.0136016987710017,0.0,0.0,0.0,62.1,76.77142857142857,-14.67142857142857,24.34285714285714,-39.01428571428571,1.665306122448979,1.05,-1.1,0.21,-0.72,-0.25,-0.54,-0.53,-0.65,7.0,-17.31,17.59,-13.01,-0.14,-0.33,1.66,0.24
2019-07-23,-0.282763,-0.358722,0.075959,137.07,175.16,-38.09,7556.86,7505.97,0.68,-1.36,0.37,2212.65,-0.03,-0.14,12.61,12.61,0.5329784215316987,0.544678084653574,-0.0116996631218753,0.0,0.0,0.0,32.5,69.34285714285714,-36.84285714285714,-14.67142857142857,-22.17142857142857,-5.110204081632653,1.03,-1.21,0.72,-1.33,0.2,-1.17,-0.12,-1.04,7.0,-19.67,7.84,-11.11,0.37,-0.77,1.22,0.26
2019-07-24,-0.265192,-0.356651,0.091459,88.37,171.43,-83.06,7501.46,7531.72,-0.4,-0.95,-1.26,2214.34,-0.04,0.15,12.07,12.07,0.5298829871566851,0.5349930902302004,-0.0051101030735152,0.0,0.0,0.0,52.9,63.85714285714285,-10.957142857142856,-36.84285714285714,25.88571428571429,-2.204081632653061,1.04,-1.08,-0.17,-0.98,-0.25,-1.23,-0.43,-1.65,7.0,-16.26,0.18,-10.44,0.72,0.22,-0.49,0.22
2019-07-25,-0.245508,-0.352893,0.107385,116.47,160.2,-43.72999999999999,7489.05,7577.2,-1.16,0.32,-3.54,2208.09,0.11,-0.05,12.74,12.74,0.5382439561049686,0.5378355458360458,0.0004084102689227,0.0,0.0,0.0,15.2,59.51428571428572,-44.31428571428572,-10.957142857142856,-33.35714285714286,-1.4244897959183669,0.84,0.0,-0.83,0.24,-0.47,-0.55,-0.75,-1.11,7.0,-13.5,6.17,-15.02,0.68,0.32,-2.03,0.2
2019-07-26,-0.223705,-0.347638,0.123933,156.12,132.08,24.039999999999992,7549.06,7535.46,0.18,-0.18,-5.0,2197.94,0.15,0.81,12.16,12.16,0.5272426835624288,0.5321967587477268,-0.004954075185298,0.0,0.0,0.0,73.8,56.18571428571429,17.614285714285707,-44.31428571428572,61.92857142857142,0.2408163265306129,1.24,0.17,0.33,-0.13,-0.19,-0.21,0.12,-1.02,7.0,-10.24,-1.83,-11.0,1.05,0.82,-3.46,0.19
2019-07-29,-0.145549,-0.340884,0.195335,111.8,103.98,7.819999999999993,7686.61,7493.09,2.58,-0.58,-6.35,2198.4,0.22,0.64,12.83,12.83,0.5219821584526487,0.5318359618795565,-0.0098538034269077,0.0,0.0,0.0,69.4,57.98571428571428,11.414285714285723,17.614285714285707,-6.1999999999999815,4.308163265306122,1.8,0.35,2.39,-0.42,0.48,-0.2,-0.06,0.0,7.0,-12.5,-7.53,-0.87,2.1,0.24,-5.76,0.19
2019-07-30,-0.1153,-0.332627,0.217327,187.94,105.11,82.83,7646.77,7508.7,1.84,-0.29,-4.72,2194.61,-0.3,0.4,13.94,13.94,0.5200483140788331,0.5329512962024907,-0.0129029821236575,0.0,0.0,0.0,58.9,52.114285714285714,6.785714285714285,11.414285714285723,-4.6285714285714405,-2.5081632653061225,0.78,1.04,1.62,-0.09,0.27,-0.27,-1.03,-0.46,7.0,-11.9,-17.78,5.41,1.98,-0.05,-5.09,0.21
2019-07-31,-0.082946,-0.298228,0.2152819999999999,106.55,131.78,-25.230000000000004,7586.78,7514.93,0.96,0.07,-4.39,2197.67,-0.35,-0.46,16.12,16.12,0.5191627637489479,0.5259728538041403,-0.0068100900551923,0.0,0.0,0.0,84.9,55.371428571428574,29.528571428571432,6.785714285714285,22.742857142857147,6.314285714285715,0.09,1.05,0.78,0.21,-0.24,-0.25,-1.74,-0.53,7.0,-13.01,-17.31,3.27,1.66,-0.14,-4.88,0.23
2019-08-01,-0.048473,-0.282763,0.23429,180.22,137.07,43.150000000000006,7584.87,7556.86,0.37,0.68,-4.72,2209.59,-0.14,-1.65,17.87,17.87,0.5208422612590289,0.5329784215316987,-0.0121361602726698,0.0,0.0,0.0,62.9,59.71428571428572,3.1857142857142837,29.528571428571432,-26.34285714285715,5.718367346938774,-0.6,1.03,0.19,0.72,-0.37,0.2,-3.26,-0.12,8.0,-11.11,-19.67,3.01,1.22,0.37,-5.92,0.26
2019-08-02,-0.0159695,-0.265192,0.2492224999999999,163.5,88.37,75.13,7407.06,7501.46,-1.26,-0.4,-2.11,2217.75,0.15,-3.06,17.61,17.61,0.5247766871412676,0.5298829871566851,-0.0051063000154175,0.0,0.0,0.0,71.4,62.35714285714285,9.042857142857152,3.1857142857142837,5.857142857142868,2.857142857142858,-2.7,1.04,-1.48,-0.17,-1.24,-0.25,-4.33,-0.43,8.0,-10.44,-16.26,2.8,-0.49,0.72,-4.81,0.22
2019-08-05,0.0699592,-0.245508,0.3154672,124.52,116.47,8.049999999999997,7223.85,7489.05,-3.54,-1.16,-1.05,2206.92,-0.05,-4.97,24.59,24.59,0.5250910695699527,0.5382439561049686,-0.0131528865350158,0.0,0.0,0.0,32.8,64.87142857142858,-32.071428571428584,9.042857142857152,-41.114285714285735,1.7489795918367332,-4.79,0.84,-3.71,-0.83,-2.73,-0.47,-6.1,-0.75,8.0,-15.02,-13.5,6.98,-2.03,0.68,-4.62,0.21
2019-08-06,0.094931,-0.223705,0.318636,145.96,156.12,-10.159999999999997,7171.69,7549.06,-5.0,0.18,-1.46,2215.71,0.81,-4.81,20.17,20.17,0.5268836751086072,0.5272426835624288,-0.0003590084538215,0.0,0.0,0.0,75.7,65.14285714285714,10.557142857142864,-32.071428571428584,42.62857142857145,-1.0081632653061203,-5.09,1.24,-4.93,0.33,-2.63,-0.19,-6.49,0.12,8.0,-11.0,-10.24,6.53,-3.46,1.05,-4.15,0.18
2019-08-07,0.118103,-0.145549,0.263652,149.37,111.8,37.57000000000001,7198.7,7686.61,-6.35,2.58,-1.13,2212.5,0.64,-4.45,19.49,19.49,0.5285769687537831,0.5219821584526487,0.0065948103011344,0.0,0.0,0.0,50.4,62.42857142857143,-12.028571428571432,10.557142857142864,-22.585714285714296,-3.348979591836737,-4.76,1.8,-5.98,2.39,-2.85,0.48,-6.47,-0.06,8.0,-0.87,-12.5,-2.84,-5.76,2.1,-1.87,0.2
2019-08-08,0.139484,-0.1153,0.254784,106.55,187.94,-81.39,7285.9,7646.77,-4.72,1.84,-1.32,2203.4,0.4,-2.56,16.91,16.91,0.5337810002075329,0.5200483140788331,0.0137326861286998,0.0,0.0,0.0,61.7,62.82857142857143,-1.1285714285714263,-12.028571428571432,10.900000000000006,-1.1306122448979588,-3.22,0.78,-4.4,1.62,-2.22,0.27,-4.5,-1.03,8.0,5.41,-11.9,7.48,-5.09,1.98,-2.32,0.2
2019-08-09,0.159082,-0.082946,0.242028,132.2,106.55,25.64999999999999,7253.85,7586.78,-4.39,0.96,-1.78,2187.56,-0.46,-2.39,17.97,17.97,0.5229544667510346,0.5191627637489479,0.0037917030020867,0.0,0.0,0.0,59.2,59.15714285714286,0.0428571428571444,-1.1285714285714263,1.1714285714285708,-4.212244897959184,-2.92,0.09,-4.08,0.78,-1.9,-0.24,-4.6,-1.74,8.0,3.27,-13.01,14.93,-4.88,1.66,-2.29,0.22
2019-08-12,0.206868,-0.048473,0.255341,138.41,180.22,-41.81,7226.72,7584.87,-4.72,0.37,-0.31,2173.18,-1.65,-2.55,21.09,21.09,0.5299896934588499,0.5208422612590289,0.009147432199821,0.0,0.0,0.0,65.4,59.51428571428572,5.885714285714286,0.0428571428571444,5.842857142857142,0.3857142857142861,-3.67,-0.6,-4.47,0.19,-2.11,-0.37,-4.14,-3.26,8.0,2.8,-10.44,10.66,-5.92,1.22,-0.58,0.22
2019-08-13,0.218632,-0.0159695,0.2346015,124.84,163.5,-38.66,7250.9,7407.06,-2.11,-1.26,-1.69,2149.99,-3.06,-0.72,17.52,17.52,0.528078701908339,0.5247766871412676,0.0033020147670714,0.0,0.0,0.0,39.2,54.91428571428572,-15.714285714285715,5.885714285714286,-21.6,-3.5367346938775523,-1.27,-2.7,-1.94,-1.48,-0.99,-1.24,-1.99,-4.33,8.0,6.98,-15.02,8.91,-4.81,-0.49,-0.9,0.2
2019-08-14,0.228259,0.0699592,0.1582998,233.95,124.52,109.43,7147.88,7223.85,-1.05,-3.54,-0.74,2097.32,-4.97,-0.53,22.1,22.1,0.5248997753649516,0.5250910695699527,-0.000191294205001,0.0,0.0,0.0,96.4,64.0,32.400000000000006,-15.714285714285715,48.11428571428572,9.210204081632655,-0.74,-4.79,-0.98,-3.71,-0.3,-2.73,-1.61,-6.1,8.0,6.53,-11.0,13.13,-4.62,-2.03,0.71,0.25
2019-08-15,0.235752,0.094931,0.1408209999999999,321.75,145.96,175.79,7067.01,7171.69,-1.46,-5.0,0.32,2109.2,-4.81,-1.25,21.18,21.18,0.5311317347838278,0.5268836751086072,0.0042480596752205,0.0,0.0,0.0,52.9,60.74285714285715,-7.842857142857149,32.400000000000006,-40.242857142857154,-2.6285714285714303,-1.09,-5.09,-1.41,-4.93,-1.59,-2.63,-1.5,-6.49,8.0,-2.84,-0.87,1.35,-4.15,-3.46,1.32,0.25
2019-08-16,0.241114,0.118103,0.123011,317.09,149.37,167.71999999999997,7117.15,7198.7,-1.13,-6.35,-0.03,2114.05,-4.45,-0.26,18.47,18.47,0.5335311752469306,0.5285769687537831,0.0049542064931474,0.0,0.0,0.0,89.3,66.3,23.0,-7.842857142857149,30.84285714285715,5.004081632653062,-0.63,-4.76,-1.07,-5.98,-1.57,-2.85,-0.86,-6.47,8.0,7.48,5.41,-22.86,-1.87,-5.76,1.06,0.31
2019-08-19,0.244916,0.139484,0.105432,225.91,106.55,119.36,7189.65,7285.9,-1.32,-4.72,-0.07,2146.91,-2.56,-0.7,16.88,16.88,0.5326614237847921,0.5337810002075329,-0.0011195764227408,0.0,0.0,0.0,48.7,64.44285714285715,-15.742857142857147,23.0,-38.74285714285715,-2.087755102040817,-0.21,-3.22,-1.13,-4.4,-0.85,-2.22,-1.12,-4.5,8.0,8.99,3.01,-20.62,-2.32,-5.09,0.71,0.25
2019-08-20,0.242742,0.159082,0.08366,229.26,132.2,97.06,7125.0,7253.85,-1.78,-4.39,1.15,2135.34,-2.39,-0.74,17.5,17.5,0.5339614998615531,0.5229544667510346,0.0110070331105184,0.0,0.0,0.0,74.1,66.57142857142857,7.528571428571425,-15.742857142857147,23.27142857142857,1.06938775510204,-0.44,-2.92,-1.54,-4.08,-0.87,-1.9,-0.93,-4.6,8.0,10.66,2.8,-29.1,-2.29,-4.88,0.68,0.25
2019-08-21,0.238927,0.206868,0.032059,324.62,138.41,186.21,7203.97,7226.72,-0.31,-4.72,1.08,2117.73,-2.55,0.84,15.8,15.8,0.5355591868895024,0.5299896934588499,0.0055694934306524,0.0,0.0,0.0,72.4,67.57142857142858,4.828571428571422,7.528571428571425,-2.700000000000003,-0.1510204081632662,1.56,-3.67,-0.02,-4.47,-0.22,-2.11,0.57,-4.14,8.0,8.91,6.98,-28.74,-0.58,-5.92,0.24,0.22
2019-08-22,0.23347,0.218632,0.014838,268.32,124.84,143.48,7128.18,7250.9,-1.69,-2.11,1.96,2134.54,-0.72,-0.13,16.68,16.68,0.536488011165614,0.528078701908339,0.0084093092572749,0.0,0.0,0.0,95.2,75.57142857142857,19.628571428571437,4.828571428571422,14.800000000000011,5.048979591836735,1.04,-1.27,-1.22,-1.94,-0.2,-0.99,0.1,-1.99,8.0,13.13,6.53,-22.24,-0.9,-4.81,0.51,0.17
2019-08-23,0.226369,0.228259,-0.00189,373.96,233.95,140.01,7094.98,7147.88,-0.74,-1.05,3.05,2086.26,-0.53,0.4,19.87,19.87,0.534751527654304,0.5248997753649516,0.0098517522893524,0.0,0.0,0.0,78.2,72.97142857142858,5.228571428571428,19.628571428571437,-14.400000000000006,-3.881632653061225,2.7,-0.74,-0.18,-0.98,0.08,-0.3,1.33,-1.61,8.0,1.35,-2.84,-26.83,0.71,-4.62,0.76,0.21
2019-08-27,0.180917,0.235752,-0.0548349999999999,260.2,321.75,-61.55000000000001,7089.58,7067.01,0.32,-1.46,2.56,2082.84,-1.25,1.06,20.31,20.31,0.5347979478717041,0.5311317347838278,0.0036662130878762,0.0,0.0,0.0,41.3,71.31428571428572,-30.01428571428572,5.228571428571428,-35.24285714285715,-3.16734693877551,3.73,-1.09,0.87,-1.41,0.94,-1.59,0.4,-0.86,8.0,-20.62,8.99,16.88,1.32,-4.15,1.16,0.18
2019-08-28,0.165,0.241114,-0.0761139999999999,178.13,317.09,-138.95999999999998,7114.71,7117.15,-0.03,-1.13,2.36,2108.5,-0.26,0.16,19.35,19.35,0.5334350357364813,0.5335311752469306,-9.613951044928903e-05,0.0,0.0,0.0,84.6,70.64285714285714,13.957142857142856,-30.01428571428572,43.971428571428575,-1.2918367346938775,2.02,-0.63,0.3,-1.07,0.46,-1.57,-0.17,-1.12,8.0,-29.1,10.66,12.43,1.06,-1.87,1.48,0.17
2019-08-29,0.147231,0.244916,-0.097685,123.5,225.91,-102.41,7184.32,7189.65,-0.07,-1.32,0.72,2131.81,-0.7,0.06,17.88,17.88,0.5324982910156818,0.5326614237847921,-0.0001631327691102,0.0,0.0,0.0,55.8,71.65714285714286,-15.85714285714286,13.957142857142856,-29.81428571428572,-0.0163265306122448,1.02,-0.21,0.08,-1.13,-0.6,-0.85,1.21,-0.93,8.0,-28.74,8.91,9.24,0.71,-2.32,0.81,0.18
2019-08-30,0.127604,0.242742,-0.115138,227.01,229.26,-2.25,7207.18,7125.0,1.15,-1.78,0.84,2119.57,-0.74,0.89,18.98,18.98,0.5226385605331642,0.5339614998615531,-0.0113229393283889,0.0,0.0,0.0,96.5,74.85714285714286,21.64285714285714,-15.85714285714286,37.5,2.0163265306122446,2.03,-0.44,1.24,-1.54,-0.27,-0.87,0.97,0.57,8.0,-22.24,13.13,9.7,0.68,-2.29,0.44,0.19
2019-09-03,0.034824,0.23347,-0.198646,193.59,268.32,-74.72999999999999,7268.19,7128.18,1.96,-1.69,1.05,2131.68,-0.13,-0.22,19.66,19.66,0.5269613979160633,0.536488011165614,-0.0095266132495506,0.0,0.0,0.0,97.7,77.68571428571428,20.01428571428572,12.37142857142858,7.642857142857139,0.0551020408163265,1.35,1.04,1.78,-1.22,-0.46,-0.2,0.63,0.1,9.0,-12.11,-22.86,43.11,0.51,-0.9,0.8,0.19
2019-09-04,0.0102501,0.226369,-0.2161188999999999,148.63,373.96,-225.33,7311.26,7094.98,3.05,-0.74,0.77,2094.63,0.4,2.63,17.33,17.33,0.5327938485906901,0.534751527654304,-0.0019576790636138,0.0,0.0,0.0,70.5,76.58571428571429,-6.085714285714289,20.01428571428572,-26.10000000000001,-1.6163265306122452,1.99,2.7,2.79,-0.18,0.38,0.08,3.49,1.33,9.0,-11.19,-20.87,50.7,0.76,0.71,0.92,0.18
2019-09-05,-0.0147449,0.180917,-0.1956619,175.82,260.2,-84.38,7271.17,7089.58,2.56,0.32,0.69,2104.85,1.06,3.3,16.27,16.27,0.5328458858215452,0.5347979478717041,-0.0019520620501588,0.0,0.0,0.0,62.9,79.67142857142858,-16.77142857142858,-6.085714285714289,-10.68571428571429,1.8918367346938767,1.62,3.73,2.34,0.87,0.68,0.94,3.62,1.08,9.0,16.88,-20.62,26.22,1.16,1.32,0.79,0.17
2019-09-06,-0.0401709,0.165,-0.2051709,234.88,178.13,56.75,7282.34,7114.71,2.36,-0.03,0.52,2111.92,0.16,3.17,15.0,15.0,0.518980101187404,0.5334350357364813,-0.0144549345490773,0.0,0.0,0.0,64.5,76.79999999999998,-12.299999999999985,-16.77142857142858,4.471428571428596,-3.751020408163263,2.62,2.02,2.37,0.3,1.68,0.46,3.54,0.4,9.0,12.43,-29.1,30.85,1.48,1.06,0.28,0.21
2019-09-09,-0.118895,0.147231,-0.266126,148.12,123.5,24.620000000000005,7235.81,7184.32,0.72,-0.07,1.08,2133.08,0.06,2.13,15.27,15.27,0.517866769417482,0.5324982910156818,-0.0146315215981998,0.0,0.0,0.0,90.9,81.81428571428572,9.085714285714287,-12.299999999999985,21.385714285714272,3.56326530612245,2.0,1.02,0.93,0.08,1.14,-0.6,3.14,-0.17,9.0,9.7,-22.24,16.78,0.81,0.71,0.78,0.22
2019-09-10,-0.145668,0.127604,-0.2732719999999999,109.86,227.01,-117.15,7267.95,7207.18,0.84,1.15,1.22,2138.52,0.89,1.91,15.2,15.2,0.5197427189546717,0.5226385605331642,-0.0028958415784924,0.0,0.0,0.0,97.2,81.91428571428571,15.285714285714292,9.085714285714287,6.200000000000003,-0.908163265306121,1.78,2.03,1.0,1.24,1.04,-0.27,3.05,1.21,9.0,46.36,-26.83,6.42,0.44,0.68,1.18,0.22
2019-09-11,-0.172683,0.058986,-0.231669,123.91,258.69,-134.78,7338.03,7281.94,0.77,1.08,0.09,2136.58,0.05,2.71,14.61,14.61,0.5217372638450379,0.526501999491808,-0.00476473564677,0.0,0.0,0.0,67.7,78.77142857142857,-11.07142857142857,15.285714285714292,-26.35714285714286,-3.3489795918367355,2.57,1.43,1.07,1.09,1.21,-0.15,3.23,0.97,9.0,43.11,-12.11,8.81,0.76,0.24,0.71,0.21
2019-09-12,-0.199953,0.034824,-0.2347769999999999,177.34,193.59,-16.25,7344.67,7268.19,1.05,1.96,-0.25,2126.92,-0.22,3.52,14.22,14.22,0.522000538539149,0.5269613979160633,-0.0049608593769143,0.0,0.0,0.0,92.0,77.95714285714287,14.04285714285713,-11.07142857142857,25.1142857142857,-0.8530612244897985,2.56,1.35,1.32,1.78,1.94,-0.46,3.36,0.63,9.0,50.7,-11.19,-9.85,0.8,0.51,0.52,0.21
2019-09-13,-0.227486,0.0102501,-0.2377361,200.48,148.63,51.85,7367.46,7311.26,0.77,3.05,-1.03,2149.8,2.63,2.61,13.74,13.74,0.5188497967577007,0.5327938485906901,-0.0139440518329894,0.0,0.0,0.0,48.5,74.81428571428572,-26.31428571428572,14.04285714285713,-40.35714285714285,-2.889795918367347,2.94,1.99,1.15,2.79,1.92,0.38,2.59,3.49,9.0,26.22,16.88,-21.65,0.92,0.76,-0.56,0.22
2019-09-16,-0.311444,-0.0147449,-0.2966991,100.85,175.82,-74.97,7321.41,7271.17,0.69,2.56,-0.43,2174.27,3.3,0.99,14.67,14.67,0.5198729280767432,0.5328458858215452,-0.012972957744802,0.0,0.0,0.0,73.8,76.37142857142858,-2.571428571428584,-26.31428571428572,23.742857142857133,2.028571428571428,2.09,1.62,0.96,2.34,1.91,0.68,1.68,3.62,9.0,30.85,12.43,-9.43,0.79,1.16,-1.41,0.2
2019-09-17,-0.339474,-0.0401709,-0.2993031,130.63,234.88,-104.25,7320.4,7282.34,0.52,2.36,0.42,2178.9,3.17,1.05,14.44,14.44,0.5228260064955138,0.518980101187404,0.0038459053081097,0.0,0.0,0.0,39.7,72.82857142857144,-33.12857142857143,-2.571428571428584,-30.55714285714285,-2.975510204081636,1.7,2.62,0.73,2.37,1.06,1.68,2.0,3.54,9.0,35.64,9.24,-18.15,0.28,1.48,-1.5,0.21
2019-09-18,-0.367489,-0.118895,-0.248594,119.32,148.12,-28.80000000000001,7314.05,7235.81,1.08,0.72,1.53,2178.41,2.13,1.04,13.95,13.95,0.5246924916963286,0.517866769417482,0.0068257222788465,0.0,0.0,0.0,70.8,69.95714285714286,0.8428571428571416,-33.12857142857143,33.971428571428575,-1.1775510204081638,1.91,2.0,1.22,0.93,1.38,1.14,2.01,3.14,9.0,16.78,9.7,-24.47,0.78,0.81,-1.33,0.25
2019-09-19,-0.395498,-0.145668,-0.24983,207.9,109.86,98.04,7356.42,7267.95,1.22,0.84,0.7,2179.43,1.91,1.16,14.05,14.05,0.5304154007892322,0.5197427189546717,0.0106726818345604,0.0,0.0,0.0,64.8,65.32857142857142,-0.5285714285714249,0.8428571428571416,-1.3714285714285666,-2.259183673469388,1.78,1.78,1.31,1.0,1.38,1.04,1.93,3.05,9.0,6.42,46.36,-26.46,1.18,0.44,-1.44,0.27
2019-09-20,-0.423514,-0.172683,-0.250831,260.94,123.91,137.03,7344.92,7338.03,0.09,0.77,0.21,2194.42,2.71,0.14,15.32,15.32,0.5342652711150916,0.5217372638450379,0.0125280072700536,0.0,0.0,0.0,2.6,56.02857142857143,-53.42857142857142,-0.5285714285714249,-52.9,-6.051020408163265,0.94,2.57,0.26,1.07,0.94,1.21,0.77,3.23,9.0,8.81,43.11,-25.42,0.71,0.76,-1.3,0.26
2019-09-23,-0.507811,-0.199953,-0.307858,225.96,177.34,48.620000000000005,7326.08,7344.67,-0.25,1.05,-2.78,2201.81,3.52,-0.37,14.91,14.91,0.5322129547230922,0.522000538539149,0.0102124161839431,0.0,0.0,0.0,65.2,52.2,13.000000000000009,-53.42857142857142,66.42857142857143,-0.1489795918367329,0.41,2.56,-0.13,1.32,0.13,1.94,0.54,3.36,9.0,-9.85,50.7,-24.12,0.52,0.8,-2.1,0.21
2019-09-24,-0.536169,-0.227486,-0.308683,164.71,200.48,-35.76999999999998,7291.43,7367.46,-1.03,0.77,-2.93,2205.81,2.61,-1.08,17.05,17.05,0.533761192056631,0.5188497967577007,0.0149113952989302,0.0,0.0,0.0,100.0,59.55714285714286,40.44285714285714,13.000000000000009,27.442857142857136,9.536734693877552,-1.37,2.94,-1.07,1.15,-0.61,1.92,-1.14,2.59,9.0,-21.65,26.22,-22.7,-0.56,0.92,-2.59,0.23
2019-09-25,-0.564694,-0.311444,-0.25325,263.75,100.85,162.9,7289.99,7321.41,-0.43,0.69,-1.85,2195.88,0.99,-0.52,15.96,15.96,0.537706437922456,0.5198729280767432,0.0178335098457127,0.0,0.0,0.0,84.6,61.1,23.499999999999996,40.44285714285714,-16.94285714285715,3.724489795918368,-1.42,2.09,-0.63,0.96,-1.42,1.91,-0.89,1.68,9.0,-9.43,30.85,-17.14,-1.41,0.79,-1.3,0.25
2019-09-26,-0.593395,-0.339474,-0.253921,121.88,130.63,-8.75,7351.08,7320.4,0.42,0.52,-2.08,2201.77,1.05,-0.83,16.07,16.07,0.5361078261584584,0.5228260064955138,0.0132818196629446,0.0,0.0,0.0,72.3,65.75714285714285,6.5428571428571445,23.499999999999996,-16.95714285714285,5.667346938775511,-1.11,1.7,0.11,0.73,-1.47,1.06,-0.63,2.0,9.0,-18.15,35.64,-14.55,-1.5,0.28,-0.94,0.31
2019-09-27,-0.622283,-0.367489,-0.254794,178.99,119.32,59.670000000000016,7426.21,7314.05,1.53,1.08,-3.81,2201.02,1.04,-1.16,17.22,17.22,0.5450376250584478,0.5246924916963286,0.0203451333621191,0.0,0.0,0.0,88.6,68.3,20.3,6.5428571428571445,13.757142857142853,2.779591836734693,-0.42,1.91,1.15,1.22,-0.27,1.38,-0.41,2.01,9.0,-24.47,16.78,-10.03,-1.33,0.78,-1.76,0.34
2019-09-30,-0.710654,-0.395498,-0.315156,161.4,207.9,-46.5,7408.21,7356.42,0.7,1.22,-3.26,2204.67,1.16,-1.12,16.24,16.24,0.5394186044799362,0.5304154007892322,0.0090032036907039,0.0,0.0,0.0,90.6,71.98571428571428,18.614285714285717,20.3,-1.6857142857142833,2.73469387755102,-0.76,1.78,0.42,1.31,-0.72,1.38,-0.82,1.93,9.0,-24.12,-9.85,-4.35,-1.44,1.18,-1.89,0.25
2019-10-01,-0.741338,-0.423514,-0.317824,85.41,260.94,-175.53,7360.32,7344.92,0.21,0.09,-2.36,2197.55,0.14,-1.78,18.56,18.56,0.5391427009951852,0.5342652711150916,0.0048774298800936,0.0,0.0,0.0,84.2,83.64285714285714,0.557142857142864,18.614285714285717,-18.05714285714285,7.712244897959185,-1.47,0.94,-0.11,0.26,-1.09,0.94,-1.52,0.77,10.0,-22.7,-21.65,-6.4,-1.3,0.71,-2.14,0.31
2019-10-02,-0.769837,-0.507811,-0.262026,170.14,225.96,-55.82000000000002,7122.54,7326.08,-2.78,-0.25,1.75,2193.74,-0.37,-3.29,20.56,20.56,0.5404432461470158,0.5322129547230922,0.0082302914239236,0.0,0.0,0.0,41.6,80.27142857142857,-38.67142857142857,0.557142857142864,-39.22857142857144,-7.381632653061226,-2.83,0.41,-2.76,-0.13,-1.89,0.13,-4.19,0.54,10.0,-17.14,-9.43,-2.88,-2.1,0.52,0.32,0.31
2019-10-03,-0.79616,-0.536169,-0.2599909999999999,119.79,164.71,-44.92,7077.64,7291.43,-2.93,-1.03,1.92,2182.07,-1.08,-2.32,19.12,19.12,0.5393018718713335,0.533761192056631,0.0055406798147025,0.0,0.0,0.0,65.8,75.38571428571429,-9.585714285714287,-38.67142857142857,29.08571428571428,-7.146938775510207,-2.87,-1.37,-2.89,-1.07,-2.16,-0.61,-2.91,-1.14,10.0,-14.55,-18.15,27.57,-2.59,-0.56,1.42,0.37
2019-10-04,-0.820318,-0.564694,-0.2556239999999999,283.2,263.75,19.44999999999999,7155.38,7289.99,-1.85,-0.43,0.79,2184.56,-0.52,-1.41,17.04,17.04,0.5240431727089353,0.537706437922456,-0.0136632652135206,0.0,0.0,0.0,83.7,75.25714285714285,8.44285714285715,-9.585714285714287,18.02857142857144,-2.1510204081632645,-1.49,-1.42,-1.76,-0.63,-1.0,-1.42,-1.8,-0.89,10.0,-10.03,-24.47,56.57,-1.3,-1.41,0.99,0.35
2019-10-07,-0.879377,-0.593395,-0.2859819999999999,189.81,121.88,67.93,7197.88,7351.08,-2.08,0.42,-0.42,2183.46,-0.83,-1.45,17.86,17.86,0.5222389138626018,0.5361078261584584,-0.0138689122958566,0.0,0.0,0.0,83.1,76.8,6.299999999999997,8.44285714285715,-2.142857142857153,-0.034693877551022,-2.01,-1.11,-2.02,0.11,-0.5,-1.47,-2.68,-0.63,10.0,-4.35,-24.12,60.8,-0.94,-1.5,1.92,0.3
2019-10-08,-0.89393,-0.622283,-0.2716469999999999,241.79,178.99,62.79999999999998,7143.15,7426.21,-3.81,1.53,0.55,2175.54,-1.16,-2.36,20.28,20.28,0.52617436362299,0.5450376250584478,-0.0188632614354578,0.0,0.0,0.0,35.9,69.27142857142857,-33.371428571428574,6.299999999999997,-39.67142857142857,-7.667346938775511,-3.86,-0.42,-3.76,1.15,-2.13,-0.27,-3.89,-0.41,10.0,-6.4,-22.7,58.39,-1.76,-1.33,2.95,0.33
