Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,TED,SWAV,SWAV_lagged,Change in SWAV,% Barc Change,Previous % Barc Change,Next % Barc Change,% Voda Change,Previous % Voda Change,Next % Voda Change,% BP Change,Previous % BP Change,Next % BP Change,% Glen Change,Previous % Glen Change,Next % Glen Change,% LLoyds Change,Previous % LLoyds Change,Next % LLoyds Change
2017-10-23,0.408127,260.2699999999999,0.0,0.6187500000000007,3.06,-1.35,-1.79,2.89,-0.53,-1.29,2.38,-0.85,0.18,3.01,-1.18,-1.68,2.53,-0.2,-0.96,2.06,2.29,0.28,0.75,3.65,-1.12,-5.16,152.72,13.15,11.07,11.07,0.29,0.4923841011401741,0.5104255686202817,-0.0180414674801074,3.03,-2.37,-3.43,3.37,-4.76,6.15,3.93,6.04,0.21,10.36,-2.47,-5.24,1.72,1.48,-1.31
2017-10-24,0.3790179999999999,88.31,0.0,0.1617500000000006,3.31,-0.7,-1.53,3.13,-0.13,-0.84,2.07,-0.34,0.47,3.26,-0.6,-1.39,2.96,-0.29,-0.84,2.43,1.96,0.78,0.78,2.83,-0.49,4.2,148.35,1.7,11.16,11.16,0.27,0.4932154817904553,0.5099685559933622,-0.0167530742029068,5.15,-1.08,-4.44,3.69,-3.76,6.27,5.24,7.07,-0.39,12.66,-3.13,-6.0,3.71,1.79,-2.49
2017-10-25,0.348147,-320.07000000000005,0.0,-1.5502499999999988,1.83,-0.7,-0.38,2.57,-0.24,-0.3,2.68,-1.12,0.73,1.96,-0.6,-0.35,2.01,0.01,-0.03,1.78,2.08,1.31,0.75,3.01,0.2,9.11,161.63,-0.41,11.23,11.23,0.27,0.4936324774758173,0.5099980793027924,-0.0163656018269751,3.55,-0.24,-3.96,2.57,-4.71,7.09,3.11,7.05,2.07,10.16,-4.23,-3.4,1.1,5.66,-3.0
2017-10-26,0.315501,-28.819999999999997,0.0,0.3905000000000008,2.24,-1.45,-0.93,2.46,-0.63,-0.78,2.73,-1.12,0.25,2.25,-1.28,-0.87,1.74,-0.48,-0.21,1.67,1.66,1.36,-0.06,3.25,0.89,5.04,210.2,1.04,11.3,11.3,0.29,0.4971749495736041,0.5120479794276223,-0.0148730298540181,-5.1,0.58,3.48,4.82,-7.29,4.76,2.93,6.94,2.22,11.76,-5.73,-3.88,2.54,5.33,-4.66
2017-10-27,0.281069,-69.83999999999997,0.0,-0.7614999999999998,1.79,-0.88,-1.27,1.36,0.45,-1.0,3.03,-1.11,-0.48,1.74,-0.63,-1.21,2.14,0.01,-0.93,1.7,1.77,1.23,-0.49,2.98,0.23,7.23,153.85,1.96,9.8,9.8,0.3,0.5045886825948449,0.5240609050646349,-0.0194722224697899,-4.94,0.62,3.02,3.26,-4.87,4.59,4.32,7.32,0.68,7.37,-6.81,-1.32,1.74,6.34,-4.09
2017-10-30,0.169485,-171.02000000000004,0.0,-0.6372499999999988,0.66,0.37,-1.39,1.28,1.32,-1.64,3.01,-0.21,-0.91,0.78,0.55,-1.43,1.26,1.03,-1.31,1.49,2.11,1.04,0.09,2.27,0.92,-1.3,111.98,1.32,10.5,10.5,0.28,0.487012513791022,0.5050854233695947,-0.0180729095785727,-4.77,1.31,2.18,2.68,-3.42,3.91,4.5,7.51,-1.08,5.47,-4.44,-3.24,0.84,6.47,-3.79
2017-10-31,0.132907,-3.480000000000018,0.0,0.4517500000000005,0.33,1.29,-0.43,0.96,1.56,-1.0,2.35,0.38,-0.85,0.47,1.33,-0.55,1.2,1.21,-1.03,1.35,2.81,1.46,0.6,3.35,-0.09,-0.43,67.03,0.87,10.18,10.18,0.25,0.4954690557356568,0.5071066324260687,-0.0116375766904118,-3.98,3.06,0.75,2.37,-2.64,5.03,4.89,8.89,-1.72,2.66,-2.59,-3.03,1.02,7.13,-5.07
2017-11-01,0.0970409999999999,-173.29000000000002,0.0,-0.5697499999999998,0.27,1.54,-1.26,1.49,1.92,-1.32,2.35,0.45,-0.91,0.53,1.59,-1.29,1.81,1.1,-1.74,1.5,2.64,1.23,-0.03,3.04,0.43,12.3,51.23,-3.1,10.2,10.2,0.22,0.4854713141346617,0.5034600155020308,-0.017988701367369,-4.29,3.5,5.51,4.71,-2.95,2.88,5.82,8.73,-3.79,4.49,-1.75,-8.8,1.52,7.22,-2.23
2017-11-02,0.0631799999999999,-152.03999999999996,0.0,0.5180000000000013,0.63,1.5,-3.03,1.48,1.99,-2.12,1.94,0.58,-1.21,0.8,1.58,-2.84,1.58,1.44,-1.99,1.34,2.63,1.67,0.37,1.64,0.26,-3.76,12.43,27.14,9.93,9.93,0.24,0.4664037768323361,0.5075722425006616,-0.0411684656683254,-2.71,3.34,4.59,4.41,-1.46,1.36,5.65,9.0,-5.6,2.9,0.49,-10.88,0.95,6.69,-2.86
2017-11-03,0.031313,426.62,0.0,-0.1844999999999984,0.5,1.97,-3.44,1.52,2.84,-3.02,2.2,1.05,-2.08,0.7,2.1,-3.32,1.4,1.66,-2.18,1.56,2.52,1.17,0.55,1.23,-0.09,1.13,4.74,15.66,9.14,9.14,0.23,0.476724071340155,0.501640075274597,-0.0249160039344419,-3.65,1.39,3.36,3.56,-0.91,2.12,5.87,9.43,-4.8,3.26,1.06,-10.58,1.19,4.44,-3.92
2017-11-06,-0.0520959999999999,-236.67,0.0,0.0135000000000012,0.72,1.27,-2.95,1.64,2.07,-2.43,2.61,0.85,-2.01,0.9,1.41,-2.84,1.53,1.52,-2.15,1.67,1.57,1.13,0.98,0.78,-0.88,-4.9,7.57,4.04,9.4,9.4,0.23,0.4637973665027771,0.4941256217899328,-0.0303282552871556,-3.37,0.91,6.73,3.62,-2.31,3.06,7.16,8.28,-5.39,3.81,-1.93,-9.1,1.88,4.59,-3.57
2017-11-07,-0.075399,-26.090000000000032,0.0,-0.0944999999999993,-0.33,1.86,-2.47,0.8,2.44,-2.15,2.56,1.08,-2.41,-0.09,1.96,-2.41,1.24,1.99,-2.2,1.25,1.67,0.82,-1.0,1.53,-0.29,-9.28,11.53,17.67,9.89,9.89,0.2,0.4616668632776327,0.4942403454170573,-0.0325734821394246,-4.55,-0.71,5.71,1.67,-0.68,3.97,7.09,9.14,-6.28,0.62,-1.69,-9.35,0.3,3.49,-3.19
2017-11-08,-0.0964099999999999,-181.42,0.0,-1.8622499999999984,-0.05,2.09,-2.41,0.66,2.95,-2.32,1.57,1.98,-2.82,0.11,2.23,-2.41,1.16,2.04,-2.71,1.29,1.9,0.37,-1.05,2.33,0.03,-2.97,13.46,7.21,9.78,9.78,0.2,0.4673512503721754,0.4948892518179537,-0.0275380014457782,-5.75,-0.6,6.44,0.42,0.05,4.12,7.25,8.02,-5.7,1.7,0.39,-9.21,0.48,2.34,-3.01
2017-11-09,-0.1151349999999999,-95.81,0.0,-1.0494999999999997,-0.95,3.58,-2.18,-0.89,3.73,-1.3,0.68,2.96,-2.55,-0.91,3.57,-2.02,0.04,2.85,-1.73,0.93,2.03,1.04,-1.5,2.12,0.98,2.88,1.57,6.45,10.5,10.5,0.19,0.4826131264100651,0.4975000862203931,-0.014886959810328,-7.04,1.71,6.8,2.52,3.02,2.73,4.71,8.8,-5.13,-1.35,4.65,-6.89,0.57,-0.15,-3.25
2017-11-10,-0.131583,-163.8,0.0,-1.4862499999999996,-1.36,4.43,-0.53,-1.18,4.55,-0.14,0.53,3.77,-1.92,-1.28,4.41,-0.5,-0.05,3.22,-1.5,0.6,2.03,1.63,-2.01,2.37,1.53,19.32,-9.71,4.3,11.29,11.29,0.2,0.4838213512234395,0.5062020956669595,-0.02238074444352,-6.33,2.46,9.63,0.93,4.46,5.4,3.28,9.49,-2.79,-3.72,9.32,-4.72,0.88,0.89,0.48
2017-11-13,-0.1689589999999999,256.77,0.0,0.6065000000000011,-1.49,3.77,0.52,-2.12,4.01,1.4,-0.26,3.59,-0.98,-1.56,3.79,0.6,-0.68,3.3,-1.08,0.29,1.97,2.24,-2.41,2.0,2.59,17.51,-4.79,-4.49,11.5,11.5,0.2,0.4751229544714632,0.4954534178813073,-0.0203304634098441,-5.47,0.96,11.01,0.0,3.32,6.71,3.13,9.03,-1.62,-4.82,10.33,-3.48,1.28,0.44,0.32
2017-11-14,-0.179633,263.27,0.0,-0.4932499999999997,-1.35,3.31,1.16,-1.41,3.05,1.14,-1.0,3.83,-0.22,-1.34,3.26,1.11,-0.77,3.01,-0.21,0.22,1.57,2.54,-1.85,0.98,3.08,10.16,1.14,-3.69,11.59,11.59,0.18,0.4776051800504652,0.4977438976828761,-0.0201387176324108,-5.57,1.62,11.01,5.04,2.76,2.33,2.53,7.56,1.59,-5.62,8.6,-2.06,0.48,0.5,1.13
2017-11-15,-0.189695,51.579999999999984,0.0,-0.5029999999999987,-2.26,3.73,1.68,-2.8,3.68,1.87,-1.34,3.39,0.33,-2.32,3.7,1.66,-1.51,3.21,0.43,-0.46,1.59,3.13,-2.48,1.27,3.33,8.33,-0.67,0.0,13.13,13.13,0.19,0.4816220577626619,0.4986668647148807,-0.0170448069522188,-5.32,3.63,11.73,5.33,3.19,1.12,1.43,6.23,2.1,-6.61,7.43,1.17,-0.87,1.7,1.68
2017-11-16,-0.199151,-12.829999999999984,0.0,-3.0184999999999995,-1.81,3.57,0.83,-1.4,3.67,0.79,-0.02,3.03,-0.67,-1.72,3.57,0.79,-1.11,3.11,0.07,0.12,2.16,2.05,-1.55,0.69,2.64,13.15,-5.16,-10.02,11.76,11.76,0.19,0.4800934515947744,0.5002372469233025,-0.0201437953285281,-3.41,0.84,9.3,5.25,4.3,0.55,-0.2,6.18,2.62,-6.44,8.96,1.15,-1.39,-0.68,0.38
2017-11-17,-0.2079999999999999,-19.31,0.0,-1.4869999999999983,-1.89,2.91,1.49,-1.73,3.23,1.27,0.3,2.58,-0.83,-1.84,2.97,1.41,-1.26,3.18,0.38,-0.12,2.06,2.58,-1.54,0.4,3.69,1.7,4.2,-8.98,11.43,11.43,0.18,0.4984465146596232,0.5012452218488657,-0.0027987071892424,-5.47,2.17,9.32,5.46,4.13,0.57,0.24,5.42,2.45,-6.54,8.94,2.63,-1.51,0.13,0.64
2017-11-20,-0.230487,-37.92999999999995,0.0,0.5745000000000011,-1.79,3.06,2.0,-1.29,2.89,1.93,0.18,2.38,-0.25,-1.68,3.01,1.94,-0.96,2.53,0.79,0.28,2.06,3.35,-1.12,0.75,1.42,-0.41,9.11,-10.22,10.65,10.65,0.17,0.4829528787692425,0.4923841011401741,-0.0094312223709316,-3.43,3.03,8.34,6.15,3.37,0.81,0.21,3.93,3.6,-5.24,10.36,2.71,-1.31,1.72,0.95
2017-11-21,-0.23601,353.46000000000004,0.0,0.9135000000000012,-1.53,3.31,1.79,-0.84,3.13,1.99,0.47,2.07,-0.3,-1.39,3.26,1.79,-0.84,2.96,0.91,0.78,2.43,2.4,-0.49,0.78,1.01,1.04,5.04,-8.06,9.73,9.73,0.17,0.4832109272745322,0.4932154817904553,-0.0100045545159231,-4.44,5.15,7.93,6.27,3.69,1.44,-0.39,5.24,2.73,-6.0,12.66,1.53,-2.49,3.71,2.18
2017-11-22,-0.240473,439.74,0.0,2.19175,-0.38,1.83,1.43,-0.3,2.57,1.68,0.73,2.68,-0.65,-0.35,1.96,1.43,-0.03,2.01,0.38,1.31,1.78,2.21,0.2,0.75,0.92,1.96,7.23,-1.71,9.88,9.88,0.19,0.4875920910962398,0.4936324774758173,-0.0060403863795774,-3.96,3.55,7.58,7.09,2.57,1.42,2.07,3.11,2.18,-3.4,10.16,1.93,-3.0,1.1,1.02
2017-11-24,-0.246224,342.98,0.0,1.3425000000000018,-1.27,1.79,2.47,-1.0,1.36,2.69,-0.48,3.03,0.42,-1.21,1.74,2.46,-0.93,2.14,1.17,1.23,1.7,1.94,0.89,-0.06,1.06,1.32,-1.3,1.52,9.67,9.67,0.21,0.5011799619725411,0.5045886825948449,-0.0034087206223037,3.02,-4.94,6.76,4.59,3.26,4.61,0.68,4.32,3.17,-1.32,7.37,3.6,-4.09,1.74,1.69
2017-11-27,-0.2471979999999999,-53.89999999999998,0.0,0.2519999999999999,-1.39,0.66,3.21,-1.64,1.28,3.82,-0.91,3.01,1.15,-1.43,0.78,3.26,-1.31,1.26,2.0,1.04,1.49,2.31,0.23,-0.49,2.01,0.87,-0.43,-2.38,9.87,9.87,0.23,0.4891968236154807,0.487012513791022,0.0021843098244587,2.18,-4.77,8.08,3.91,2.68,4.27,-1.08,4.5,4.53,-3.24,5.47,7.03,-3.79,0.84,3.5
2017-11-28,-0.245865,47.410000000000025,0.0,-3.1027499999999995,-0.43,0.33,2.17,-1.0,0.96,3.08,-0.85,2.35,1.43,-0.55,0.47,2.32,-1.03,1.2,2.27,1.46,1.35,1.95,0.92,0.09,1.42,-3.1,12.3,-1.92,10.03,10.03,0.2,0.4891924291764357,0.4954690557356568,-0.0062766265592211,0.75,-3.98,8.57,5.03,2.37,3.47,-1.72,4.89,3.43,-3.03,2.66,9.5,-5.07,1.02,4.23
2017-11-29,-0.243749,434.6000000000001,0.0,-3.372249999999999,-1.26,0.27,3.98,-1.32,1.49,3.32,-0.91,2.35,1.93,-1.29,0.53,3.81,-1.74,1.81,2.33,1.23,1.5,1.8,-0.09,0.6,2.26,27.14,-3.76,-19.62,10.7,10.7,0.21,0.495774651622079,0.4854713141346617,0.0103033374874172,5.51,-4.29,4.56,2.88,4.71,4.33,-3.79,5.82,5.7,-8.8,4.49,13.87,-2.23,1.52,1.43
2017-11-30,-0.2421539999999999,-252.61,0.0,-0.8422499999999993,-3.03,0.63,4.39,-2.12,1.48,3.65,-1.21,1.94,2.34,-2.84,0.8,4.18,-1.99,1.58,2.2,1.67,1.34,1.86,0.43,-0.03,3.23,15.66,1.13,-15.28,11.28,11.28,0.24,0.5071255475225576,0.4664037768323361,0.0407217706902214,4.59,-2.71,5.01,1.36,4.41,4.24,-5.6,5.65,5.81,-10.88,2.9,16.08,-2.86,0.95,2.58
2017-12-01,-0.241082,-473.42,0.0,-0.36675,-3.44,0.5,5.08,-3.02,1.52,4.48,-2.08,2.2,4.05,-3.32,0.7,4.89,-2.18,1.4,2.8,1.17,1.56,2.72,0.26,0.37,3.32,4.04,-4.9,-3.88,11.43,11.43,0.24,0.5255112316025062,0.476724071340155,0.0487871602623511,3.36,-3.65,7.55,2.12,3.56,4.22,-4.8,5.87,6.54,-10.58,3.26,15.11,-3.92,1.19,4.2
2017-12-04,-0.244332,565.12,0.0,-1.575,-2.95,0.72,4.86,-2.43,1.64,4.44,-2.01,2.61,4.07,-2.84,0.9,4.73,-2.15,1.53,3.19,1.13,1.67,3.51,-0.09,0.55,4.05,17.67,-9.28,-10.67,11.68,11.68,0.23,0.5075975534564052,0.4637973665027771,0.043800186953628,6.73,-3.37,5.28,3.06,3.62,4.32,-5.39,7.16,7.51,-9.1,3.81,14.41,-3.57,1.88,4.1
2017-12-05,-0.2481249999999999,-256.02000000000004,0.0,0.7162500000000005,-2.47,-0.33,5.41,-2.15,0.8,5.34,-2.41,2.56,4.57,-2.41,-0.09,5.34,-2.2,1.24,3.83,0.82,1.25,4.5,-0.88,0.98,4.69,7.21,-2.97,3.67,11.33,11.33,0.24,0.5074981399811289,0.4616668632776327,0.0458312767034962,5.71,-4.55,3.9,3.97,1.67,5.13,-6.28,7.09,7.7,-9.35,0.62,16.35,-3.19,0.3,4.48
2017-12-06,-0.253343,124.87,0.0,2.05825,-2.41,-0.05,4.74,-2.32,0.66,5.18,-2.82,1.57,5.23,-2.41,0.11,4.81,-2.71,1.16,4.58,0.37,1.29,4.85,-0.29,-1.0,4.72,6.45,2.88,-4.85,11.02,11.02,0.24,0.5144534608512369,0.4673512503721754,0.0471022104790614,6.44,-5.75,4.76,4.12,0.42,5.72,-5.7,7.25,6.71,-9.21,1.7,17.23,-3.01,0.48,5.01
2017-12-07,-0.259989,-51.10000000000002,0.0,0.7860000000000007,-2.18,-0.95,5.6,-1.3,-0.89,5.37,-2.55,0.68,5.69,-2.02,-0.91,5.53,-1.73,0.04,4.76,1.04,0.93,4.76,0.03,-1.05,4.54,4.3,19.32,-3.73,10.16,10.16,0.27,0.5287667367015638,0.4826131264100651,0.0461536102914987,6.8,-7.04,5.3,2.73,2.52,4.45,-5.13,4.71,8.15,-6.89,-1.35,17.81,-3.25,0.57,6.03
2017-12-08,-0.268065,86.81,0.0,-2.402499999999999,-0.53,-1.36,4.8,-0.14,-1.18,3.84,-1.92,0.53,4.84,-0.5,-1.28,4.63,-1.5,-0.05,4.61,1.63,0.6,4.28,0.98,-1.5,3.68,6.4,5.87,0.4,9.58,9.58,0.29,0.5291890756744287,0.4838213512234395,0.0453677244509892,9.63,-6.33,2.44,5.4,0.93,1.39,-2.79,3.28,7.66,-4.72,-3.72,17.32,0.48,0.88,3.26
2017-12-11,-0.299104,-110.5,0.0,-1.869,0.52,-1.49,4.15,1.4,-2.12,3.36,-0.98,-0.26,4.74,0.6,-1.56,4.04,-1.08,-0.68,4.75,2.24,0.29,4.35,1.53,-2.01,3.98,-4.49,17.51,7.48,9.34,9.34,0.25,0.5244594451744896,0.4751229544714632,0.0493364907030264,11.01,-5.47,-1.26,6.71,0.0,-0.89,-1.62,3.13,6.88,-3.48,-4.82,15.78,0.32,1.28,4.79
2017-12-12,-0.309323,-347.26,0.0,-0.0744999999999986,1.16,-1.35,3.71,1.14,-1.41,3.92,-0.22,-1.0,4.51,1.11,-1.34,3.76,-0.21,-0.77,4.22,2.54,0.22,4.89,2.59,-2.41,5.22,-3.69,10.16,8.3,9.92,9.92,0.25,0.5235589305884761,0.4776051800504652,0.0459537505380108,11.01,-5.57,-3.04,2.33,5.04,-1.29,1.59,2.53,4.66,-2.06,-5.62,17.3,1.13,0.48,4.6
2017-12-13,-0.3191839999999999,-16.349999999999966,0.0,0.9560000000000002,1.68,-2.26,3.64,1.87,-2.8,3.85,0.33,-1.34,4.8,1.66,-2.32,3.71,0.43,-1.51,4.64,3.13,-0.46,5.26,3.08,-1.85,4.48,0.0,8.33,11.43,10.18,10.18,0.31,0.523122903688352,0.4816220577626619,0.04150084592569,11.73,-5.32,-4.05,1.12,5.33,-1.26,2.1,1.43,5.4,1.17,-6.61,15.69,1.68,-0.87,4.81
2017-12-14,-0.328689,67.32999999999998,0.0,3.76925,0.83,-1.81,4.13,0.79,-1.4,4.35,-0.67,-0.02,4.77,0.79,-1.72,4.19,0.07,-1.11,4.82,2.05,0.12,5.34,3.33,-2.48,5.26,-10.02,13.15,20.71,10.49,10.49,0.3,0.525010568493275,0.4800934515947744,0.0449171168985005,9.3,-3.41,-1.63,0.55,5.25,0.59,2.62,-0.2,2.84,1.15,-6.44,13.53,0.38,-1.39,6.3
2017-12-15,-0.3378456,418.15,0.0,-0.0412499999999997,1.49,-1.89,3.14,1.27,-1.73,3.6,-0.83,0.3,4.52,1.41,-1.84,3.25,0.38,-1.26,4.1,2.58,-0.12,5.48,2.64,-1.55,5.44,-8.98,1.7,28.21,9.42,9.42,0.32,0.5369280432838879,0.4984465146596232,0.0384815286242646,9.32,-5.47,-1.84,0.57,5.46,-1.02,2.45,0.24,2.2,2.63,-6.54,12.2,0.64,-1.51,6.05
2017-12-18,-0.3638059999999999,-239.23,0.0,0.1232499999999998,2.0,-1.79,2.18,1.93,-1.29,2.02,-0.25,0.18,4.34,1.94,-1.68,2.2,0.79,-0.96,3.53,3.35,0.28,4.41,3.69,-1.54,4.42,-8.06,1.04,33.26,9.53,9.53,0.27,0.5301486262195721,0.4829528787692425,0.0471957474503296,8.34,-3.43,-2.54,0.81,6.15,-2.31,3.6,0.21,1.33,2.71,-5.24,10.19,0.95,-1.31,6.26
2017-12-19,-0.3727189,-384.78,0.0,0.5075000000000003,1.79,-1.53,2.47,1.99,-0.84,1.53,-0.3,0.47,4.52,1.79,-1.39,2.34,0.91,-0.84,3.12,2.4,0.78,5.3,1.42,-1.12,7.49,-1.71,1.96,24.08,10.03,10.03,0.29,0.5326434902673365,0.4832109272745322,0.0494325629928042,7.93,-4.44,-1.81,1.44,6.27,-3.11,2.73,-0.39,0.41,1.53,-6.0,10.74,2.18,-2.49,6.45
2017-12-20,-0.38186077,-353.76,0.0,0.837500000000001,1.43,-0.38,2.53,1.68,-0.3,1.5,-0.65,0.73,4.69,1.43,-0.35,2.38,0.38,-0.03,3.07,2.21,1.31,5.99,1.01,-0.49,7.63,4.43,-3.22,21.44,9.72,9.72,0.3,0.5330096779357575,0.4875920910962398,0.0454175868395176,7.58,-3.96,2.78,1.42,7.09,-2.0,2.18,2.07,1.4,1.93,-3.4,8.61,1.02,-3.0,8.1
2017-12-21,-0.3912346,-468.15,0.0,2.6995000000000005,2.52,-0.93,1.68,2.08,-0.78,1.22,-0.17,0.25,4.37,2.39,-0.87,1.64,1.13,-0.21,2.69,2.31,1.36,6.15,0.92,0.2,7.41,1.52,1.32,25.27,9.62,9.62,0.34,0.5446715390496949,0.4973778798939525,0.0472936591557423,8.37,3.48,2.27,4.46,4.76,-3.02,3.71,2.22,-0.73,3.31,-3.88,3.9,2.42,-4.66,7.15
2017-12-22,-0.4008443,-223.62999999999997,0.0,3.02675,2.47,-1.27,0.67,2.69,-1.0,0.28,0.42,-0.48,3.26,2.46,-1.21,0.66,1.17,-0.93,2.11,1.94,1.23,6.32,1.06,0.89,6.34,-2.38,0.87,26.33,9.9,9.9,0.38,0.5452764605971262,0.5011799619725411,0.044096498624585,6.76,3.02,3.14,4.61,4.59,-4.49,3.17,0.68,-0.33,3.6,-1.32,5.75,1.69,-4.09,7.13
2017-12-27,-0.474147,165.86,0.0,-1.5447499999999994,3.21,-1.39,-0.06,3.82,-1.64,-0.57,1.15,-0.91,2.6,3.26,-1.43,-0.08,2.0,-1.31,1.68,2.31,1.04,6.24,2.01,0.23,6.82,-19.62,27.14,37.08,10.47,10.47,0.27,0.5083683796182705,0.4891968236154807,0.0191715560027898,8.08,2.18,3.77,4.27,3.91,-4.18,4.53,-1.08,-0.39,7.03,-3.24,4.4,3.5,-3.79,5.12
2017-12-28,-0.487334,-145.2,0.0,-0.7304999999999993,2.17,-0.43,0.56,3.08,-1.0,-0.13,1.43,-0.85,2.77,2.32,-0.55,0.46,2.27,-1.03,0.8,1.95,1.46,6.74,1.42,0.92,5.25,-15.28,15.66,34.7,10.18,10.18,0.32,0.502704086713524,0.4891924291764357,0.0135116575370882,8.57,0.75,3.24,3.47,5.03,-3.71,3.43,-1.72,-0.44,9.5,-3.03,4.27,4.23,-5.07,5.46
2017-12-29,-0.5012829999999999,-423.2300000000001,0.0,4.285500000000001,3.98,-1.26,-0.21,3.32,-1.32,-0.72,1.93,-0.91,2.49,3.81,-1.29,-0.27,2.33,-1.74,0.49,1.8,1.23,6.22,2.26,-0.09,4.13,-3.88,4.04,34.3,11.04,11.04,0.32,0.5087397211090039,0.495774651622079,0.0129650694869248,4.56,5.51,2.24,4.33,2.88,-3.68,5.7,-3.79,-1.36,13.87,-8.8,6.41,1.43,-2.23,5.13
2018-01-02,-0.58982,116.32,0.0,3.5175,4.39,-3.03,-0.79,3.65,-2.12,-1.5,2.34,-1.21,1.64,4.18,-2.84,-0.89,2.2,-1.99,-0.47,1.86,1.67,4.63,3.23,0.43,2.79,3.67,7.21,23.77,9.77,9.77,0.28,0.493881769936726,0.5071255475225576,-0.0132437775858315,5.01,4.59,-0.71,4.24,1.36,-4.02,5.81,-5.6,-1.86,16.08,-10.88,3.48,2.58,-2.86,4.17
2018-01-03,-0.601495,267.90000000000003,0.0,2.5247500000000005,5.08,-3.44,-1.79,4.48,-3.02,-2.41,4.05,-2.08,0.52,4.89,-3.32,-1.85,2.8,-2.18,-0.47,2.72,1.17,4.12,3.32,0.26,2.96,-4.85,6.45,29.09,9.15,9.15,0.31,0.4890661685885082,0.5255112316025062,-0.036445063013998,7.55,3.36,-1.85,4.22,2.12,-3.79,6.54,-4.8,-4.41,15.11,-10.58,3.53,4.2,-3.92,3.02
2018-01-04,-0.5882419999999999,-330.58000000000004,0.0,2.3592500000000007,4.86,-2.95,-2.67,4.44,-2.43,-3.05,4.07,-2.01,0.23,4.73,-2.84,-2.68,3.19,-2.15,-1.35,3.51,1.13,3.26,4.05,-0.09,0.11,-3.73,4.3,35.51,9.22,9.22,0.31,0.5045708708497777,0.5075975534564052,-0.0030266826066275,5.28,6.73,-3.5,4.32,3.06,-8.88,7.51,-5.39,-5.38,14.41,-9.1,2.25,4.1,-3.57,1.85
2018-01-05,-0.5924130000000001,237.41000000000005,0.0,0.2120000000000015,5.41,-2.47,-3.64,5.34,-2.15,-4.63,4.57,-2.41,-0.75,5.34,-2.41,-3.76,3.83,-2.2,-2.57,4.5,0.82,0.69,4.69,-0.88,-5.08,0.4,6.4,33.33,9.22,9.22,0.33,0.5069333083908044,0.5074981399811289,-0.0005648315903244,3.9,5.71,-1.82,5.13,3.97,-7.31,7.7,-6.28,-7.58,16.35,-9.35,-1.5,4.48,-3.19,1.0
2018-01-08,-0.617406,-49.40999999999997,0.0,-3.931499999999999,4.74,-2.41,-4.7,5.18,-2.32,-5.59,5.23,-2.82,-2.6,4.81,-2.41,-4.83,4.58,-2.71,-4.41,4.85,0.37,-2.52,4.72,-0.29,-2.89,8.3,-3.69,25.15,9.52,9.52,0.28,0.485719205707875,0.5144534608512369,-0.0287342551433618,4.76,6.44,-3.09,5.72,4.12,-11.34,6.71,-5.7,-8.6,17.23,-9.21,-2.08,5.01,-3.01,0.07
2018-01-09,-0.613242,109.69,0.0,1.198500000000002,5.6,-2.18,-7.63,5.37,-1.3,-7.72,5.69,-2.55,-5.13,5.53,-2.02,-7.61,4.76,-1.73,-6.68,4.76,1.04,-2.91,4.54,0.03,-3.96,11.43,0.0,14.55,10.08,10.08,0.28,0.4864474221239884,0.5287667367015638,-0.0423193145775754,5.3,6.8,-6.31,4.45,2.73,-13.74,8.15,-5.13,-10.04,17.81,-6.89,-5.06,6.03,-3.25,-3.26
2018-01-10,-0.607065,10.259999999999993,0.0,4.028250000000002,4.8,-0.53,-6.05,3.84,-0.14,-5.15,4.84,-1.92,-3.19,4.63,-0.5,-5.87,4.61,-1.5,-4.96,4.28,1.63,-2.83,3.68,0.98,-5.64,20.71,-10.02,17.34,9.82,9.82,0.31,0.4877453103006934,0.5291890756744287,-0.0414437653737352,2.44,9.63,-3.98,1.39,5.4,-9.72,7.66,-2.79,-8.58,17.32,-4.72,-6.72,3.26,0.48,-2.35
2018-01-11,-0.563288,-102.81,0.0,2.7480000000000024,4.15,0.52,-7.63,3.36,1.4,-6.8,4.74,-0.98,-4.11,4.04,0.6,-7.44,4.75,-1.08,-6.18,4.35,2.24,-5.84,3.98,1.53,-6.26,28.21,-8.98,22.54,9.88,9.88,0.31,0.4957823389972232,0.5244594451744896,-0.0286771061772663,-1.26,11.01,-1.02,-0.89,6.71,-10.86,6.88,-1.62,-9.74,15.78,-3.48,-10.12,4.79,0.32,-3.19
