track_id,Valence
5knuzwU65gJK7IF5yJsuaW,0.742
5Ua3GXyHwiSfpNTMjq6m2z,0.551
4Q4jmPHwu0wrJvqrld0FQ6,0.298
5uCax9HTNlzGybIStD3vDh,0.494
5aAx2yezTd8zXrkmtKl66Z,0.535
3AsAuGTaDQzavZZThyYlop,0.809
3EmmCZoqpWOTY1g2GBwJoR,0.374
58zsLZPvfflaiIbNWoA22O,0.554
5MFzQMkrl1FOOng9tq6R9r,0.447
7BKLCZ1jbUBVqRi2FVlTVw,0.661
4b4KcovePX8Ke2cLIQTLM0,0.448
5GXAXm5YOmYT0kL5jHvYBt,0.585
3NdDpSvN911VPGivFlV5d0,0.0862
6fujklziTHa8uoM5OQSfIo,0.355
1D3ODoXHBLpdxolZRHWV1j,0.644
343YBumqHu19cGoGARUTsd,0.613
6b8Be6ljOzmkOmFslEb23P,0.632
78rIJddV4X0HkNAInEcYde,0.717
7aV2mflaASUmGhCErm7kBO,0.541
0YHUITU3w6ws1v8ehT264g,0.823
1xznGGDReH1oQq0xzbwXa3,0.371
4vb4mFvYsr2h6enhjJsq9Y,0.472
1qOLh0tI7trd1zdDKxYZTe,0.512
6DNtNfH8hXkqOX1sjqmI7p,0.501
4TZy1wLyHec06pwgFYDh1a,0.374
00lNx0OcTJrS3MKHcB80HY,0.682
4pLwZjInHj3SimIyN9SnOz,0.603
0FuTx2s3YH1ppmtiM6l0zI,0.401
4xX7OsX8XTGWJgRxNNIaFT,0.459
4pdPtRcBmOSQDlJ3Fk945m,0.142
6nxQdXa1uAL0rY72wPZu89,0.708
08WPvDEsHvTFuB9w8tC2OS,0.858
2MHCiOohBZEQuLgDTPvSzF,0.674
0y8Wf6ltWpGCpgqVa21QNX,0.645
1cG0umU5TKStygKsPFZ9pY,0.58
20js7QbHkIuzrgecUTPfl7,0.408
1vvNmPOiUuyCbgWmtc6yfm,0.536
04DwTuZ2VBdJCCC5TROn7L,0.196
7xHWNBFm6ObGEQPaUxHuKO,0.729
37xcWhVKQ99uuiA5Y4yapi,0.92
1PSBzsahR2AKwLJgx8ehBj,0.305
4Hf7WnR761jpxPr5D46Bcd,0.821
0QsvXIfqM0zZoerQfsI9lm,0.403
2rizacJSyD9S1IQUxUxnsK,0.296
6JV2JOEocMgcZxYSZelKcc,0.702
6F609ICg9Spjrw1epsAnpa,0.347
6i0V12jOa3mr6uu4WYhUBr,0.548
11KJSRSgaDxqydKYiD2Jew,0.392
6I6NX6tjGsxFAsIfGzY9lJ,0.181
7oK9VyNzrYvRFo7nQEYkWN,0.232
0azC730Exh71aQlOt9Zj3y,0.465
3cFsmM51N5zMAuu1nNY4Tw,0.449
7Kq16WtEJzdRSNQgdXsn7Y,0.763
1sTUEdVO85YU8Ymk2jeAls,0.377
4Km5HrUvYTaSUfiSGPJeQR,0.168
5hYTyyh2odQKphUbMqc5gN,0.159
02WacdrRpm4zlP8H7X6bnQ,0.193
4tCtwWceOPWzenK2HAIJSb,0.593
69bp2EbF7Q2rqc5N3ylezZ,0.41
3kxfsdsCpFgN412fpnW85Y,0.607
4F7A0DXBrmUAkp32uenhZt,0.218
5bZtRlMBU76vHuDOb1GM5u,0.697
2wDjpPW3HZdA9quPPmZAMu,0.784
17Fd6Yb7mSbinKG8LoWfFl,0.69
7of1slAJIWrXxP8ikAHxje,0.626
2eAAEa8pxKF7My0EO4rFgR,0.491
4aiLpwwZw5Ek9KkBMnt6Zu,0.679
2Wr970IfovsSGnfkE08iMF,0.252
27SdWb2rFzO6GWiYDBTD9j,0.732
6aG68QSwv0hgNTq90I2GOE,0.341
0L7loeTIg6akW84aEQZpCT,0.751
2BrzlUj1u1CtvaJDGIKpsP,0.209
3hB5DgAiMAQ4DzYbsMq1IT,0.515
0prNGof3XqfTvNDxHonvdK,0.451
6dh1aHKIyvpcOHEPWokza3,0.67
7yHEDfrJNd0zWOfXwydNH0,0.358
4dASQiO1Eoo3RJvt74FtXB,0.739
6Zp0OnaLtS9AjtK1jeC930,0.407
7129iqBafaphfc3WPCGC0L,0.346
7vRriwrloYVaoAe3a9wJHe,0.18
0tICYNayWWhH9GPeFrfjfD,0.488
0ADG9OgdVTL7fgREP75BrZ,0.355
2nAAFnHiXRdWhsqoeqhhnr,0.17
5BOZ4skcMubA0R6RD4zf64,0.577
2ACOWPLUe4A4KuQ5ioD2od,0.612
68EMU2RD1ECNeOeJ5qAXCV,0.352
0OwX5aROoW1Iip8FV51Efg,0.811
3CRDbSIZ4r5MsZ0YwxuEkn,0.648
1rIKgCH4H52lrvDcz50hS8,0.799
14WWzenpaEgQZlqPq2nk4v,0.558
7yyRTcZmCiyzzJlNzGC9Ol,0.708
1WP1r7fuvRqZRnUaTi2I1Q,0.764
4nMlau89VAjmV7agkl7OY3,0.861
69uxyAqqPIsUyTO8txoP2M,0.53
4sPmO7WMQUAf45kwMOtONw,0.289
3HgmWNk2YBRfh4NSdrCce2,0.396
5CPqOpKSk0QcJ3dGdaWcRB,0.35
5Odgb6uCWnL8U3Eb3ijLZj,0.799
4BHzQ9C00ceJxfG16AlNWb,0.562
2aFiaMXmWsM3Vj72F9ksBl,0.912
1Tt4sE4pXi57mTD1GCzsqm,0.296
13HVjjWUZFaWilh2QUJKsP,0.246
